11:40:58.071 INFO  [File:StartupInfoLogger.java] [Func:logStarting] [Line:55] [Message:Starting DemoApplication using Java 11.0.11 on DESKTOP-5LEUD1T with PID 4940 (C:\Users\hjun\Code\rising_test\[final]release\rc_wanted\build\classes\java\main started by hjun in C:\Users\hjun\Code\rising_test\[final]release\rc_wanted)]- Starting DemoApplication using Java 11.0.11 on DESKTOP-5LEUD1T with PID 4940 (C:\Users\hjun\Code\rising_test\[final]release\rc_wanted\build\classes\java\main started by hjun in C:\Users\hjun\Code\rising_test\[final]release\rc_wanted)
11:40:58.076 INFO  [File:SpringApplication.java] [Func:logStartupProfileInfo] [Line:664] [Message:The following profiles are active: prod,oauth]- The following profiles are active: prod,oauth
11:42:33.677 INFO  [File:StartupInfoLogger.java] [Func:logStarting] [Line:55] [Message:Starting DemoApplication using Java 11.0.11 on DESKTOP-5LEUD1T with PID 15888 (C:\Users\hjun\Code\rising_test\[final]release\rc_wanted\build\classes\java\main started by hjun in C:\Users\hjun\Code\rising_test\[final]release\rc_wanted)]- Starting DemoApplication using Java 11.0.11 on DESKTOP-5LEUD1T with PID 15888 (C:\Users\hjun\Code\rising_test\[final]release\rc_wanted\build\classes\java\main started by hjun in C:\Users\hjun\Code\rising_test\[final]release\rc_wanted)
11:42:33.679 INFO  [File:SpringApplication.java] [Func:logStartupProfileInfo] [Line:664] [Message:The following profiles are active: prod,oauth]- The following profiles are active: prod,oauth
11:43:11.860 INFO  [File:StartupInfoLogger.java] [Func:logStarting] [Line:55] [Message:Starting DemoApplication using Java 11.0.11 on DESKTOP-5LEUD1T with PID 13280 (C:\Users\hjun\Code\rising_test\[final]release\rc_wanted\build\classes\java\main started by hjun in C:\Users\hjun\Code\rising_test\[final]release\rc_wanted)]- Starting DemoApplication using Java 11.0.11 on DESKTOP-5LEUD1T with PID 13280 (C:\Users\hjun\Code\rising_test\[final]release\rc_wanted\build\classes\java\main started by hjun in C:\Users\hjun\Code\rising_test\[final]release\rc_wanted)
11:43:11.863 INFO  [File:SpringApplication.java] [Func:logStartupProfileInfo] [Line:664] [Message:The following profiles are active: prod,oauth]- The following profiles are active: prod,oauth
11:46:34.177 INFO  [File:StartupInfoLogger.java] [Func:logStarting] [Line:55] [Message:Starting DemoApplication using Java 11.0.11 on DESKTOP-5LEUD1T with PID 16420 (C:\Users\hjun\Code\rising_test\[final]release\rc_wanted\build\classes\java\main started by hjun in C:\Users\hjun\Code\rising_test\[final]release\rc_wanted)]- Starting DemoApplication using Java 11.0.11 on DESKTOP-5LEUD1T with PID 16420 (C:\Users\hjun\Code\rising_test\[final]release\rc_wanted\build\classes\java\main started by hjun in C:\Users\hjun\Code\rising_test\[final]release\rc_wanted)
11:46:34.179 INFO  [File:SpringApplication.java] [Func:logStartupProfileInfo] [Line:664] [Message:The following profiles are active: prod,oauth]- The following profiles are active: prod,oauth
11:49:27.295 INFO  [File:StartupInfoLogger.java] [Func:logStarting] [Line:55] [Message:Starting DemoApplication using Java 11.0.11 on DESKTOP-5LEUD1T with PID 5052 (C:\Users\hjun\Code\rising_test\[final]release\rc_wanted\build\classes\java\main started by hjun in C:\Users\hjun\Code\rising_test\[final]release\rc_wanted)]- Starting DemoApplication using Java 11.0.11 on DESKTOP-5LEUD1T with PID 5052 (C:\Users\hjun\Code\rising_test\[final]release\rc_wanted\build\classes\java\main started by hjun in C:\Users\hjun\Code\rising_test\[final]release\rc_wanted)
11:49:27.298 INFO  [File:SpringApplication.java] [Func:logStartupProfileInfo] [Line:664] [Message:The following profiles are active: prod,oauth]- The following profiles are active: prod,oauth
11:49:30.659 INFO  [File:StartupInfoLogger.java] [Func:logStarted] [Line:61] [Message:Started DemoApplication in 3.803 seconds (JVM running for 4.994)]- Started DemoApplication in 3.803 seconds (JVM running for 4.994)
